,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
23,1.0,1.002336,1.0026153,1.0009669,1.0011481,1.0036458,1.005373,1.0037357,1.015731,1.0284182,1.0140208,0.9951735,1.0121082,1.00515,0.999492,1.0153446,0.99745035,1.0262275,1.0036911,1.0251514,0.9998112,1.0199336,0.9984714,1.0141973,0.9971202,1.0045879,1.0086696,1.0008488,1.0068477,1.0042982
24,1.0,1.0016047,1.007632,0.9981958,0.998048,1.0247837,1.0005056,1.0001086,1.0034027,0.9988323,0.9954911,0.9941071,0.99596393,0.996097,0.99727464,0.95897925,1.0038851,0.99650645,0.9966597,1.0115972,1.0019135,1.0061058,0.9894702,1.0235181,1.0029187,1.0130956,1.0080512,1.0017145,1.0034386,1.0090659
25,1.0,0.9971287,1.0027914,1.0062971,1.0082299,1.0113674,1.0135857,1.0128224,1.0085601,1.0110407,0.99789846,1.0193746,1.0177581,1.0131611,1.0102158,1.0075022,1.0123858,1.001717,1.020188,1.0182538,1.0144798,1.0128917,1.0093989,1.0130464,1.0176686,1.0058475,1.0043169,1.0080361,1.0282962,1.0179529
26,1.0,1.0110495,1.0072987,1.0066742,1.0559534,1.0094281,1.0080634,1.0065494,0.9924709,1.0152094,1.0048583,1.0053334,1.0009233,0.99636394,0.99829704,0.9950335,0.9937726,0.9849808,1.0059538,1.0045661,1.0026615,1.0027437,1.0075285,1.0004425,0.9965564,0.9960118,1.0244286,0.99157304,0.9870432,1.0049219
27,1.0,0.9974286,0.994312,0.9889327,1.0039618,1.0398339,1.0086893,1.011936,1.0072101,1.0064152,1.0031424,1.0113772,1.0087844,1.0052347,0.9906191,1.0169213,1.0139855,1.0119401,1.0085611,1.0228195,1.0086814,1.0118742,1.0121717,1.0333123,1.0255017,0.9956822,1.0239524,1.0074658,1.0097094,1.0019739
28,1.0,0.9961208,0.99603,0.9973608,0.9829047,1.0087748,1.0040987,1.0122417,1.0151277,0.99818164,0.9935036,0.9929767,0.99261206,0.99548835,0.99525887,0.9978238,0.9968304,0.9977259,0.9976755,1.0005925,1.015027,1.0038563,1.0073671,1.0223367,1.0060153,1.0074644,1.0027617,1.0027299,1.00479,1.0058707
29,1.0,1.0006846,0.99883157,0.9971746,0.99645567,1.0103483,1.0051783,1.0003302,1.0055298,1.0209868,1.0065091,1.0038179,1.0059218,0.9924561,1.018738,1.0507535,1.0153356,1.0253245,1.0168829,1.0188005,1.014963,1.0092084,1.0106697,1.0184518,1.0049529,1.0078143,1.0142891,1.0140942,1.0363791,1.039298
30,1.0,0.9997348,0.9781039,1.0057584,1.0035636,0.99980044,0.94904524,0.9865973,1.0190376,1.0101329,1.0030571,1.0124559,0.9984506,0.99493235,0.9920788,0.9912998,0.99320817,0.9902957,0.99038786,0.992434,1.0033314,0.99594593,1.0119282,1.0028174,1.0059706,1.0360074,1.0096778,1.0009398,1.0022937,1.000474
31,1.0,1.0001458,0.99575347,1.002553,1.0008389,0.99624676,0.9854036,0.99827933,0.9933979,0.9940071,0.9951613,0.9960905,1.0079381,0.9982193,1.003192,0.99679786,1.0012318,0.9972327,1.0076764,0.99814,1.0507956,1.0062732,0.9984611,1.0114242,0.9712147,0.9986275,0.9861464,1.0059854,1.0063289,1.0044873
32,1.0,0.9956355,0.9818771,1.0031915,1.0006766,0.9588882,1.008773,1.0294328,1.0185343,1.0095283,1.0107367,1.0313144,0.9962199,1.0209682,1.0161183,1.0223063,1.0043426,1.0282303,0.99850255,1.0097328,1.006195,0.99971443,1.0077033,0.99593204,1.0081013,1.0029491,1.0367107,1.0163977,1.0094539,1.0111815
33,1.0,0.9792475,1.0041614,0.9875698,0.98266417,0.9867501,0.9647539,0.9830995,0.9823117,0.9849493,0.9810865,0.9777855,0.9736196,0.97401965,0.98022264,0.9825207,0.9827219,0.97921443,0.96720266,0.98032326,0.95621717,0.97838485,0.98082656,0.9812304,0.98516417,0.97794443,0.9683838,0.9781006,0.9798532,0.980858
34,1.0,0.99866074,1.0040575,1.0021535,1.0010483,0.9811538,1.003962,1.0031935,1.0029663,1.0034345,0.99928296,0.99790055,0.99885005,0.9867997,0.85137016,1.0049044,0.9989336,0.99815726,0.9824146,1.0028088,1.0083365,0.98776823,1.0333769,1.0268501,1.0098875,1.0219368,1.0135282,1.0016286,1.0111204,1.0064675
35,1.0,0.9966381,0.9955361,0.9952916,0.99733096,1.0215813,1.0068339,1.0231688,1.0126412,0.9921175,1.0058348,0.9985029,0.9954832,0.9969803,0.99345726,0.9894271,1.0016693,0.9796785,0.9928437,0.99603134,0.9956508,0.9941861,0.99243075,0.9749384,1.0074772,0.98760694,1.0081549,1.007148,1.0007783,0.9805817
36,1.0,0.9342859,1.0078518,1.0034255,1.0005918,0.995579,0.9978602,0.9898349,0.97917295,0.9973472,1.003251,1.004701,1.004419,0.9990259,1.0100967,1.0073562,0.980459,1.0007256,1.0084288,0.996841,1.0055898,1.0268035,1.0108147,1.0102087,1.0089252,1.0200005,1.0043167,1.0035188,1.0018795,1.0063745
37,1.0,1.0049162,1.0005022,0.99920934,0.9992437,1.0022811,1.0031123,1.0030583,1.0300379,1.0062397,1.00202,0.999771,0.9963393,1.0106273,1.0005829,1.0002313,0.99748987,1.0033746,0.98906094,1.0160022,1.0381125,1.0088817,1.0079508,0.98683465,1.0118984,1.0114452,0.9970067,1.0090638,1.0295422,1.0186743
38,1.0,0.9837923,0.9991574,0.9985798,0.9973495,0.9986246,0.9999951,1.0190676,1.0030649,0.9985905,0.9943298,0.99554086,0.9980579,1.000704,1.0216322,0.999723,1.0062972,1.0149212,1.0101045,1.0015897,1.0088246,1.0009587,0.9966838,1.0059682,1.0099875,1.0068587,1.0056202,1.0044487,0.98651785,1.0073029
39,1.0,0.9973013,0.99573004,0.9950428,0.996395,0.99816006,1.008294,1.0105693,1.0038319,1.005595,1.008469,0.9747792,1.0139389,1.0050333,0.99979687,0.9980877,1.00345,1.0047565,1.0052974,1.0005615,0.9891296,0.9948856,0.9932672,0.9941531,1.0018177,0.9984224,1.020779,0.98578775,0.9971868,1.0039952
40,1.0,1.0002992,0.99854475,1.0007958,1.0013349,1.0004189,0.9993948,1.0062941,0.986684,1.0036519,0.9992095,1.0032685,0.9988929,0.99508727,1.0094613,1.0005733,0.9849739,1.0211717,1.0058392,0.9996424,1.0283965,1.0115783,1.0089614,1.0089628,1.0009907,0.99675345,0.98695296,0.99920493,1.0046142,0.9832759
41,1.0,1.013681,0.999372,0.99754083,1.0046937,1.0058964,1.0037218,1.003133,1.0010959,1.0009367,0.9970187,0.9980063,1.0017954,0.9869339,1.0064021,1.0228395,1.011519,1.0128121,1.0085602,1.0039282,0.9975882,1.001491,1.0023142,0.98886675,1.0073565,1.0097716,1.033581,1.0248246,1.0084357,1.0066086
42,1.0,0.9976906,0.9990664,0.99901927,1.0005383,1.002946,1.0044978,1.0051322,1.0022781,0.99240553,1.0044802,1.0034381,1.0013244,0.99913394,1.0001397,1.006762,1.0050422,1.0073287,1.0048709,0.9974106,1.0025054,0.98902214,1.0086364,0.9956535,1.0030582,1.0047481,0.98140347,1.0125952,1.058828,1.0066625
43,1.0,0.9686889,0.96631974,0.96916896,0.97104347,0.96164674,0.976539,0.9750977,0.97543997,0.9909464,0.9795447,0.97480655,0.95795286,0.97423005,0.9925132,0.96998906,0.9811777,0.98233765,0.98106974,0.97961825,0.9693849,0.9977197,0.97669286,0.96871144,0.9747721,0.99808985,0.9751166,0.9751549,0.9599316,0.97349876
44,1.0,0.96298623,1.0062312,0.98293763,1.0050726,1.0141762,1.0157715,1.0105168,1.0274314,1.0091835,1.00885,0.9941928,1.0078193,0.98450935,1.0099331,0.9861981,1.00246,1.0360272,0.95803523,1.0039487,1.0040376,1.00338,1.0037706,1.0123333,0.9988736,0.99839175,1.0012552,1.0009193,1.0005279,1.0017178
45,1.0,0.9767618,0.9993951,0.99780726,0.9810737,1.0028532,0.9993861,0.9983934,0.99168116,0.9986756,0.99637,1.0032325,1.0055779,1.020391,1.0086961,1.0063583,1.0034666,1.0024284,1.0014551,0.999911,1.0203857,1.037145,0.9968718,0.9955155,0.9953089,0.99517465,0.9957241,0.99489045,0.9932676,0.9931017
46,1.0,1.001795,1.0014285,1.0006399,1.0006434,0.9989338,1.0038538,1.0058936,0.999538,1.0069749,1.0086527,0.99364996,1.0141973,1.0071305,1.0217062,1.0069617,1.0004995,1.0008614,0.9794636,1.0006021,0.99956435,0.99903953,0.9976325,0.9968593,0.9960365,0.9951462,0.9950862,1.0015366,0.9924883,0.9934345
47,1.0,0.9991008,0.99851763,1.0142864,1.0131316,1.007549,0.99696684,0.9950087,0.9953433,0.9949235,0.99113554,0.99159443,0.99275565,0.99302655,0.9973743,0.9744233,0.99684685,0.99484956,0.9931078,0.99250484,0.9910627,0.99076957,0.98958325,0.9884836,0.98870796,0.9876184,0.9871927,0.98736805,0.98656315,0.98429096
48,1.0,0.9987502,0.97706157,1.0099996,0.9948653,0.99184585,0.9551486,1.0011717,0.9974243,0.9904114,0.9739077,0.9944656,1.0193509,0.9949046,0.9955475,0.99342716,0.991247,0.98940974,0.9873882,0.98671734,1.0194622,0.9884314,0.98346573,1.0066456,0.98176575,0.980714,0.98102343,0.9807256,0.98422706,0.98063916
49,1.0,0.97884667,0.9712438,0.99596107,1.001161,0.9830005,0.99451095,0.99052155,0.9882033,0.99087983,0.99374735,0.9929358,0.9767886,0.99274784,0.991001,0.98888487,1.0187185,0.9725038,0.98623157,0.98557127,0.99512243,0.9855469,0.9828619,1.0131191,0.9811493,0.99070615,0.98029155,0.9800516,1.0070736,0.98033416
50,1.0,0.9646667,0.99995965,1.0122461,1.0010262,0.99579346,0.97472036,1.0004654,0.9790725,1.0029569,1.0025207,1.0027088,0.99768597,1.0039694,1.0022862,1.0039827,0.9933025,0.99256843,0.97169864,0.9931411,0.9984108,0.9979368,0.9760058,0.98990095,0.99413615,1.0068651,1.0340188,0.98182285,0.9925986,0.99306816
51,1.0,1.024289,1.0004593,1.0010693,0.9949708,1.0010853,0.99304247,0.9935597,0.993532,0.9909091,0.9945969,1.0016116,1.015462,1.0021889,0.99249,0.9959534,0.9942447,0.9936986,0.9892125,0.9933146,1.0029309,0.9918202,0.9904858,0.98528075,0.9883679,1.0112493,0.98710626,0.98635715,1.0134434,1.0140541
52,1.0,1.0006086,1.0132948,0.9976931,0.99428076,0.99237883,0.9853295,0.99105203,0.9952869,0.99298406,0.9747624,1.0025219,0.99155647,0.9882784,0.9918768,0.9883559,0.97377086,0.9899781,0.9882191,0.9876509,0.9792107,0.98582584,0.9845761,0.98371834,0.98293424,0.9816925,0.9820905,0.9815771,0.97083354,0.98037684
53,1.0,1.000487,0.99856365,0.99918854,0.9779527,0.9946836,0.99123514,0.9823314,0.9997688,0.99772793,0.9972608,0.99571514,0.97617364,0.997497,0.9910274,0.9920127,0.99130315,0.9894182,0.9870567,0.9863714,0.9849546,0.9842117,0.98343784,0.9824578,0.98226357,0.9813263,0.98550147,0.99120164,0.97961503,0.9802628
54,1.0,0.9840607,1.008487,0.9847404,0.9962009,0.9977663,0.99993527,1.0055248,0.9947597,0.9958922,0.9933787,0.9927458,0.99508727,0.99699694,0.9876749,1.03214,0.99262875,1.0119333,0.988963,0.98860997,0.9876127,0.9871317,0.993118,0.9990609,0.9836495,0.98284173,0.98307306,0.98261696,0.98224306,0.9828986
55,1.0,0.99617827,0.9942854,0.9948107,0.9908718,0.9847267,0.9877416,0.9833166,0.98724,0.98995775,0.98995125,1.0052925,1.0129901,0.9878787,0.9854375,0.9827208,0.9809141,0.97902,0.97724175,0.97665685,0.97337264,0.9743555,0.97326344,0.97200686,0.9721018,0.97125685,0.97091115,0.970746,0.9700987,0.970733
56,1.0,1.0017374,0.9844817,0.9988507,0.99789184,0.9872112,1.0041662,1.0005571,1.0024312,0.992363,0.99328864,0.9925302,0.9968119,0.99215466,0.9942404,0.9920065,0.9898477,0.98815686,0.9829775,0.9852134,0.9839746,0.9808312,0.98256624,0.98155725,0.9807749,0.97985834,0.9798403,0.97929454,0.9783692,0.9792409
57,1.0,0.96853864,0.99407244,0.96936476,0.9907712,0.9886406,1.0048023,0.9897813,0.9964464,0.98847073,0.9925339,0.99424714,0.9890509,0.9901426,0.98726666,0.98796517,0.9821265,0.99045783,1.0192462,0.9773286,0.97655755,0.97613937,0.9751694,0.9740876,0.9766263,0.9815915,1.0004421,0.9703002,0.99726194,0.97167724
58,1.0,0.9939966,1.0158391,1.0080439,0.9988699,1.009872,0.9925915,0.98671436,0.9867364,1.0011277,0.9920833,0.9927289,0.9899909,1.0316029,0.9866061,0.98383814,0.9824452,1.0039663,0.97724015,0.97653633,0.9755881,1.0456473,0.98877794,0.97283936,0.97237396,0.9718786,0.9719505,0.99080247,0.97034436,0.97100735
59,1.0,1.0057681,1.0046753,1.0057116,0.99953425,0.9821405,0.9988574,1.0011656,0.99916303,0.9913925,1.0007685,0.9899127,1.0413624,0.99070215,0.9879851,0.9855722,0.9832351,1.0170019,0.9868141,0.9785058,0.9774879,0.9771641,0.97827727,0.9986809,0.9739834,0.9732784,0.97327006,0.97284234,0.97245455,0.9731142
60,1.0,1.0018529,1.0061886,1.0058981,0.98973244,0.9945304,0.99458337,0.99473184,0.9943882,0.99498457,0.98208874,0.9747589,0.99319047,0.9630679,1.0097314,0.9853553,0.97882205,0.9772476,0.97536993,0.9747187,0.9848355,0.97264284,1.008392,0.97062844,0.97009605,0.9691883,1.013652,0.96885335,0.9679342,0.96892446
61,1.0,1.012545,1.0081701,1.0147833,0.9988902,1.0095642,1.0118971,1.0042483,1.0119069,1.0111319,1.0045928,1.006533,1.0071766,1.0038773,1.0009379,0.9980047,0.9991722,0.9940354,1.014579,0.99096006,0.9898174,1.0453259,0.9884758,0.98706347,0.98633504,0.98550075,0.9852471,0.9854052,1.0071149,0.9855991
62,1.0,1.0030346,1.0045294,1.0033128,0.99984556,0.9737595,0.98717844,0.9888896,0.9800404,0.9878308,0.97488284,0.98443407,0.98578024,0.9828899,0.9987184,1.0029967,0.98430413,0.9729845,0.97152704,0.97018504,0.9700031,0.96884227,0.96737856,0.9657397,0.9661838,0.9659142,0.9658333,0.96546793,0.9644124,0.96488273
63,1.0,0.9229212,1.0043831,0.9769215,0.9824927,0.9844173,0.9866814,0.99327403,1.0079793,0.9836637,0.99187064,0.98991823,0.97967124,0.983397,1.0329928,0.98592436,0.9756009,0.9807641,1.0207449,0.9708473,0.9697865,0.9821184,0.96838254,0.96739346,0.9666212,0.9827266,0.96545607,0.965384,0.99384874,0.96499205
64,1.0,1.0031699,1.0004184,0.99523675,0.99460375,0.9819304,1.017182,1.001106,0.9934292,1.003032,1.0586966,0.9945852,0.991529,0.9948309,0.9853188,0.98254716,0.9800749,0.9777012,1.0294992,0.9760323,0.9751803,0.9750175,1.0164229,0.9834535,0.9759897,0.9710111,0.97106975,0.9706597,1.0002553,0.9700298
65,1.0,0.99771506,0.9977894,0.9902121,0.9917545,0.98686576,0.9811776,0.9856649,0.98085356,0.98970985,0.9892226,1.0047272,0.985354,0.9782585,0.9801449,0.9862624,0.97063494,1.0206122,0.9792012,0.9659511,0.9647645,1.0074123,0.9635451,0.96266675,0.9621245,0.9615312,0.9616959,0.9700594,0.9605417,0.9757202
66,1.0,0.9951052,0.99775356,1.0030228,0.9987668,1.0077842,1.0026703,1.0024861,0.996564,0.9864346,0.9929256,1.0231405,0.9862673,0.9869369,1.0020543,0.9813752,0.9796144,0.978029,0.9758984,0.9753396,0.9741198,1.0024483,0.97230184,0.9709687,0.97057235,0.9699236,1.0510898,0.9697798,0.96881926,0.9696008
67,1.0,0.98210704,0.97832394,0.97939336,0.97686344,0.97769856,0.9960268,0.9718104,1.0085242,0.98202693,0.99326855,0.9788177,0.97337335,0.97166544,0.9920899,0.980151,0.9751468,0.9745186,0.9805507,0.97806877,1.0375056,0.9884489,0.98117614,0.9806293,0.9781347,0.9828242,0.9776147,0.9780674,0.979551,0.9977525
68,1.0,0.9953691,1.0081239,0.9996405,0.99748135,1.0530776,1.0015513,1.0106994,1.0148565,1.0004427,0.9993668,0.9897249,0.98237,0.9804807,0.9817244,0.9832647,0.9843326,0.98769623,0.987173,0.9904508,0.9941703,0.99245083,0.9931003,0.9983627,1.0001605,1.0273664,1.0039858,0.9931304,0.99354887,0.99198866
69,1.0,0.9972254,0.9992054,0.99943656,1.003048,1.0027983,1.0584894,1.0061604,1.0056562,1.0056868,1.0053576,1.0062454,1.006733,1.0118794,1.0056957,1.0119501,1.0120802,1.0097821,1.0094503,1.0127432,1.0110537,1.0122534,0.9987069,1.0132788,1.0460517,1.0058938,1.0035715,1.0135286,1.0067985,1.0116837
70,1.0,0.98188496,0.9812875,0.9828153,0.9801787,0.9964412,0.98335505,0.9811579,0.9806037,0.98040575,0.98109466,0.9781143,0.97637284,0.9778219,0.9881736,0.98324805,0.9801659,1.0137053,0.9811399,0.98488,1.0040137,0.9931776,1.0079284,0.9888815,1.0243365,0.98814565,1.00458,0.9919983,0.99019724,0.9885251
71,1.0,0.99890834,1.0595639,0.9963356,0.99398744,1.0116901,1.0017918,0.99623036,1.0381529,1.005361,0.99660206,0.99960357,1.0042546,1.0214851,0.99338526,1.0106025,1.0403394,1.0143241,1.0114175,1.0690227,1.0171938,1.0019807,1.009153,1.0061855,1.0065899,1.0099163,1.0362083,1.0158142,1.0146884,1.0172619
72,1.0,1.0038124,0.98493415,0.97249275,0.9651519,0.9600478,0.9621065,0.9640125,0.9647908,0.9640899,0.96472913,0.9699508,0.9671895,0.9686315,1.0273381,1.0039256,0.9688033,0.9730152,0.97636145,0.9971981,0.9591931,1.0253164,0.97496545,0.97342014,0.9731306,0.9647973,0.9733163,1.0088891,0.97160524,0.97401947
73,1.0,0.99827355,0.9979063,0.9973737,0.9973415,1.0160041,0.99514145,1.0053403,0.9809772,1.0192357,1.0117488,1.00016,0.99544114,0.9926625,0.9917172,1.011216,1.0025642,1.0102758,0.99714345,0.9911362,1.0036803,1.0022284,1.0147567,1.0114763,1.0163777,1.0162055,1.0068195,1.0039456,1.0149086,1.0130165
74,1.0,0.99577606,0.9954073,0.9982574,0.99746877,0.99516237,0.98368233,1.0398183,1.0037757,1.0031698,1.040694,1.0056286,1.0076468,1.0066067,1.0051769,1.0050353,1.0050592,0.9958886,0.96406746,1.0027753,1.0053532,1.0014151,1.010274,1.0250186,1.0132059,1.0153358,1.0142944,1.0097281,1.0052445,1.0044188
75,1.0,0.9985468,1.0018219,1.0086007,1.007589,1.0175853,1.0129006,1.0099381,1.0105615,1.010576,1.0342569,1.0164834,1.0142446,1.0127238,1.0129423,1.0159879,1.0188744,1.0116414,1.0059699,1.0051802,1.0033978,1.0307566,1.0147791,1.00789,1.0266496,1.0135,1.0179161,1.0246172,1.0822036,1.0245574
76,1.0,1.000438,0.9997485,1.0009289,1.0277027,1.0056744,0.999306,1.0000551,1.0008367,0.97878087,1.002676,0.9992512,1.0025784,1.000517,0.9987361,0.9983969,1.0009084,1.0073742,1.0099998,1.0097103,1.0501556,1.0033439,0.99962777,1.0034529,1.0019213,1.0277208,1.0129551,1.0125223,1.010392,1.0131696
77,1.0,0.99731356,0.99608034,0.9958333,1.004721,1.0002458,0.9982553,0.9510896,1.0011785,1.0189118,1.0181937,0.99885976,1.0023053,1.001565,1.003795,1.0377355,1.0015936,1.0149785,1.0262789,0.9972422,1.0137362,1.0092499,1.0223984,1.0112094,1.0105776,1.0075153,0.9991465,1.0156701,1.0215405,1.0136623
